ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
221031,"N,N-Bis(2-chloroethyl)-4-{(E)-[(4-fluorophenyl)imino]methyl}-2-methoxyaniline",COc1cc(ccc1N(CCCl)CCCl)/C=N/c2ccc(cc2)F,C_{18}H_{19}Cl_{2}FN_{2}O,369.2607,369.2607,368.085846,368
221124,2-Fluoronicotinamide,c1cc(c(nc1)F)C(=O)N,C_{6}H_{5}FN_{2}O,140.1151,140.1151,140.038589,140
221208,"N-Ethyl-2,2,2-trifluoro-N-(9-oxo-9H-fluoren-2-yl)acetamide",CCN(c1ccc-2c(c1)C(=O)c3c2cccc3)C(=O)C(F)(F)F,C_{17}H_{12}F_{3}NO_{2},319.2779,319.2779,319.082001,319
221497,"N-(3,7-Difluoro-6-nitro-9H-fluoren-2-yl)acetamide",CC(=O)Nc1cc2c(cc1F)-c3cc(c(cc3C2)F)[N+](=O)[O-],C_{15}H_{10}F_{2}N_{2}O_{3},304.2483,304.2483,304.065948,304
221498,"N-(6-Amino-3,7-difluoro-9H-fluoren-2-yl)acetamide",CC(=O)Nc1cc2c(cc1F)-c3cc(c(cc3C2)F)N,C_{15}H_{12}F_{2}N_{2}O,274.2654,274.2654,274.091766,274
221499,"N,N'-(3,7-Difluoro-9H-fluorene-2,6-diyl)diacetamide",CC(=O)Nc1cc2c(cc1F)-c3cc(c(cc3C2)F)NC(=O)C,C_{17}H_{14}F_{2}N_{2}O_{2},316.3021,316.3021,316.102325,316
221500,"2-Chloro-3,7-difluoro-6-nitro-9H-fluorene",c1c2c(cc(c1F)[N+](=O)[O-])-c3cc(c(cc3C2)Cl)F,C_{13}H_{6}ClF_{2}NO_{2},281.642,281.642,281.005524,281
221503,"N-(3,6,7-Trifluoro-9H-fluoren-2-yl)acetamide",CC(=O)Nc1cc2c(cc1F)-c3cc(c(cc3C2)F)F,C_{15}H_{10}F_{3}NO,277.2412,277.2412,277.071442,277
221518,MFCD00032866,c1cc-2c(c(c1)F)Cc3c2ccc(c3)[N+](=O)[O-],C_{13}H_{8}FNO_{2},229.2065,229.2065,229.053909,229
221531,"N-(9H-Fluoren-2-ylmethyl)-2,2,2-trifluoroacetamide",c1ccc-2c(c1)Cc3c2ccc(c3)CNC(=O)C(F)(F)F,C_{16}H_{12}F_{3}NO,291.2678,291.2678,291.087097,291
221545,"N,N'-Bis[4-nitro-3-(trifluoromethyl)phenyl]terephthalamide",c1cc(ccc1C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])C(=O)Nc3ccc(c(c3)C(F)(F)F)[N+](=O)[O-],C_{22}H_{12}F_{6}N_{4}O_{6},542.3443,542.3443,542.066101,542
221798,"1-(2-Deoxypentofuranosyl)-5-(trifluoromethyl)-2,4(1H,3H)-pyrimidinedione",c1c(c(=O)[nH]c(=O)n1C2CC(C(O2)CO)O)C(F)(F)F,C_{10}H_{11}F_{3}N_{2}O_{5},296.1999,296.1999,296.062012,296
221873,1-Phenyl-4-(1-piperidinyl)-1-[4-(trifluoromethyl)phenyl]-1-butanol,c1ccc(cc1)C(CCCN2CCCCC2)(c3ccc(cc3)C(F)(F)F)O,C_{22}H_{26}F_{3}NO,377.4431,377.4431,377.196655,377
221949,4-[Bis(2-chloroethyl)amino]-2-fluorobenzaldehyde,c1cc(c(cc1N(CCCl)CCCl)F)C=O,C_{11}H_{12}Cl_{2}FNO,264.1235,264.1235,263.027985,263
221951,"N,N-Bis(2-chloroethyl)-4-{[(2,4-dinitrophenyl)hydrazono]methyl}-3-fluoroaniline",c1cc(c(cc1N(CCCl)CCCl)F)C=NNc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-],C_{17}H_{16}Cl_{2}FN_{5}O_{4},444.2444,444.2444,443.056335,443
221997,MFCD00017911,c1ccc(cc1)C(=O)NNC(=O)c2ccccc2F,C_{14}H_{11}FN_{2}O_{2},258.2477,258.2477,258.080444,258
222067,"5,5,5-Trifluoronorvaline",C(CC(F)(F)F)C(C(=O)O)N,C_{5}H_{8}F_{3}NO_{2},171.1177,171.1177,171.05072,171
222130,"(2,4-Diethoxy-5-pyrimidinyl)(4-fluorophenyl)methanol",CCOc1c(cnc(n1)OCC)C(c2ccc(cc2)F)O,C_{15}H_{17}FN_{2}O_{3},292.3055,292.3055,292.122314,292
222135,"(2,4-Diethoxy-5-pyrimidinyl)(4-fluorophenyl)methanone",CCOc1c(cnc(n1)OCC)C(=O)c2ccc(cc2)F,C_{15}H_{15}FN_{2}O_{3},290.2896,290.2896,290.106659,290
222137,"5-(4-Fluorobenzoyl)-2,4(1H,3H)-pyrimidinedione",c1cc(ccc1C(=O)c2c[nH]c(=O)[nH]c2=O)F,C_{11}H_{7}FN_{2}O_{3},234.1833,234.1833,234.044067,234
222139,"5-[(4-Fluorophenyl)(hydroxy)methyl]-2,4(1H,3H)-pyrimidinedione",c1cc(ccc1C(c2c[nH]c(=O)[nH]c2=O)O)F,C_{11}H_{9}FN_{2}O_{3},236.1992,236.1992,236.059723,236
222283,"4-Fluoro-4,4-dinitrobutanoic acid",C(CC([N+](=O)[O-])([N+](=O)[O-])F)C(=O)O,C_{4}H_{5}FN_{2}O_{6},196.0907,196.0907,196.013168,196
222308,"6-Fluoro-9-(2,3,5-tri-O-acetylpentofuranosyl)-9H-purin-2-amine",CC(=O)OCC1C(C(C(O1)n2cnc3c2nc(nc3F)N)OC(=O)C)OC(=O)C,C_{16}H_{18}FN_{5}O_{7},411.3418,411.3418,411.119019,411
222339,"N-{4-Chloro-5-[(trifluoroacetyl)amino]-2-pyrimidinyl}-2,2,2-trifluoro-N-(trifluoroacetyl)acetamide",c1c(c(nc(n1)N(C(=O)C(F)(F)F)C(=O)C(F)(F)F)Cl)NC(=O)C(F)(F)F,C_{10}H_{2}ClF_{9}N_{4}O_{3},432.5865,432.5865,431.967163,432
222340,"N-(2-Acetamido-6-chloro-4-oxo-1,4-dihydro-5-pyrimidinyl)-2,2,2-trifluoroacetamide",CC(=O)Nc1[nH]c(c(c(=O)n1)NC(=O)C(F)(F)F)Cl,C_{8}H_{6}ClF_{3}N_{4}O_{3},298.6064,298.6064,298.008057,298
222646,4-[Bis(2-chloroethyl)amino]-N'-(4-fluorobenzylidene)benzohydrazide,c1cc(ccc1C=NNC(=O)c2ccc(cc2)N(CCCl)CCCl)F,C_{18}H_{18}Cl_{2}FN_{3}O,382.2594,382.2594,381.081085,381
222812,"5-(Difluoromethyl)-2,4(1H,3H)-pyrimidinedione",c1c(c(=O)[nH]c(=O)[nH]1)C(F)F,C_{5}H_{4}F_{2}N_{2}O_{2},162.0943,162.0943,162.024078,162
222875,"N,N-Bis(2-chloroethyl)-2-ethoxy-4-{(E)-[(4-fluorophenyl)imino]methyl}aniline",CCOc1cc(ccc1N(CCCl)CCCl)/C=N/c2ccc(cc2)F,C_{19}H_{21}Cl_{2}FN_{2}O,383.2872,383.2872,382.101501,382
223069,"2,2,2-Trifluoroethyl 3,5-dinitrobenzoate",c1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)OCC(F)(F)F,C_{9}H_{5}F_{3}N_{2}O_{6},294.141,294.141,294.009979,294
223327,1-(4-Nitrophenyl)-3-[4-nitro-3-(trifluoromethyl)phenyl]urea,c1cc(ccc1NC(=O)Nc2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])[N+](=O)[O-],C_{14}H_{9}F_{3}N_{4}O_{5},370.2403,370.2403,370.05249,370
223340,4-[Bis(2-chloroethyl)amino]-2-(trifluoromethyl)benzaldehyde,c1cc(c(cc1N(CCCl)CCCl)C(F)(F)F)C=O,C_{12}H_{12}Cl_{2}F_{3}NO,314.131,314.131,313.024811,313
223470,"N,N-Bis(2-fluoroethyl)-3,4,5-trimethoxybenzamide",COc1cc(cc(c1OC)OC)C(=O)N(CCF)CCF,C_{14}H_{19}F_{2}NO_{4},303.3018,303.3018,303.128204,303
223516,3-{4-[(2-Chloroethyl)(2-fluoroethyl)amino]phenyl}-2-hydroxyacrylic acid,c1cc(ccc1C=C(C(=O)O)O)N(CCF)CCCl,C_{13}H_{15}ClFNO_{3},287.7145,287.7145,287.072449,287
223520,"4-{4-[(2-Chloroethyl)(2-fluoroethyl)amino]benzylidene}-2-phenyl-1,3-oxazol-5(4H)-one - benzene (1:1)",c1ccccc1.c1ccc(cc1)C2=NC(=Cc3ccc(cc3)N(CCF)CCCl)C(=O)O2,C_{26}H_{24}ClFN_{2}O_{2},450.9324,450.9323632,450.151031,450
223552,"N-(1,3-Dichloro-7-fluoro-9H-fluoren-2-yl)acetamide",CC(=O)Nc1c(cc-2c(c1Cl)Cc3c2ccc(c3)F)Cl,C_{15}H_{10}Cl_{2}FNO,310.1504,310.1504,309.01236,309
223583,N-(3-Fluoro-7-nitro-9H-fluoren-2-yl)acetamide,CC(=O)Nc1cc2c(cc1F)-c3ccc(cc3C2)[N+](=O)[O-],C_{15}H_{11}FN_{2}O_{3},286.2578,286.2578,286.075378,286
223584,"2,2,2-Trifluoro-N-(3-fluoro-9H-fluoren-2-yl)acetamide",c1ccc-2c(c1)Cc3c2cc(c(c3)NC(=O)C(F)(F)F)F,C_{15}H_{9}F_{4}NO,295.2317,295.2317,295.062042,295
223586,"1,5-Difluoro-3-iodo-2-nitrobenzene",c1c(cc(c(c1F)[N+](=O)[O-])I)F,C_{6}H_{2}F_{2}INO_{2},284.9869,284.9869,284.909821,285
223624,"1,1-Bis(2-chloroethyl)-3-(4-fluorophenyl)urea",c1cc(ccc1NC(=O)N(CCCl)CCCl)F,C_{11}H_{13}Cl_{2}FN_{2}O,279.1381,279.1381,278.03891,278
223630,"3,3,4,4,5,5,5-Heptafluoro-1-(2-pyridinyl)-2-pentanone",c1ccnc(c1)CC(=O)C(C(C(F)(F)F)(F)F)(F)F,C_{10}H_{6}F_{7}NO,289.1496,289.1496,289.033752,289
223640,"1,1,1-Trifluoro-3-(2-pyridinyl)acetone",c1ccnc(c1)CC(=O)C(F)(F)F,C_{8}H_{6}F_{3}NO,189.1345,189.1345,189.040146,189
223643,"3,3,4,4,4-Pentafluoro-1-(2-pyridinyl)-2-butanone",c1ccnc(c1)CC(=O)C(C(F)(F)F)(F)F,C_{9}H_{6}F_{5}NO,239.1421,239.1421,239.036957,239
223872,Methyl 3-[(2-chloroethyl)(2-fluoroethyl)amino]acrylate,COC(=O)C=CN(CCF)CCCl,C_{8}H_{13}ClFNO_{2},209.6457,209.6457,209.06189,209
223873,Methyl 3-[bis(2-fluoroethyl)amino]acrylate,COC(=O)C=CN(CCF)CCF,C_{8}H_{13}F_{2}NO_{2},193.1911,193.1911,193.091431,193
223905,"4-{4-[Bis(2-fluoroethyl)amino]benzylidene}-2-phenyl-1,3-oxazol-5(4H)-one",c1ccc(cc1)C2=NC(=Cc3ccc(cc3)N(CCF)CCF)C(=O)O2,C_{20}H_{18}F_{2}N_{2}O_{2},356.3659,356.3659,356.133636,356
223907,"N,N-Bis(2-chloroethyl)-4-{(E)-[(4-fluoro-2-nitrophenyl)imino]methyl}-3-methylaniline",Cc1cc(ccc1/C=N/c2ccc(cc2[N+](=O)[O-])F)N(CCCl)CCCl,C_{18}H_{18}Cl_{2}FN_{3}O_{2},398.2588,398.2588,397.076019,397
223914,5-fluoro-1-methyl-cytosine,Cn1cc(c(nc1=O)N)F,C_{5}H_{6}FN_{3}O,143.119,143.119,143.049484,143
223915,4-Ethoxy-5-fluoro-1-methyl-2(1H)-pyrimidinone,CCOc1c(cn(c(=O)n1)C)F,C_{7}H_{9}FN_{2}O_{2},172.157,172.157,172.064804,172
223916,"2,4-Diethoxy-5-fluoropyrimidine",CCOc1c(cnc(n1)OCC)F,C_{8}H_{11}FN_{2}O_{2},186.1835,186.1835,186.08046,186
223917,2-chlor-5-fluorpyrimidin-4-ol,c1c(c(nc(n1)Cl)O)F,C_{4}H_{2}ClFN_{2}O,148.5229,148.5229,147.983963,148
223918,2-Chloro-4-ethoxy-5-fluoropyrimidine,CCOc1c(cnc(n1)Cl)F,C_{6}H_{6}ClFN_{2}O,176.576,176.576,176.015274,176
224127,"3,5-Difluoro-4-[(E)-(4-nitrophenyl)diazenyl]aniline",c1cc(ccc1/N=N/c2c(cc(cc2F)N)F)[N+](=O)[O-],C_{12}H_{8}F_{2}N_{4}O_{2},278.2143,278.2143,278.061523,278
224128,MFCD00034787,CC(=O)Nc1cc(c(c(c1)F)/N=N/c2ccc(cc2)[N+](=O)[O-])F,C_{14}H_{10}F_{2}N_{4}O_{3},320.251,320.251,320.072083,320
224129,"N-(4-Amino-3,5-difluorophenyl)acetamide",CC(=O)Nc1cc(c(c(c1)F)N)F,C_{8}H_{8}F_{2}N_{2}O,186.1587,186.1587,186.060471,186
224130,"N,N'-(2,6-Difluoro-1,4-phenylene)diacetamide",CC(=O)Nc1cc(c(c(c1)F)NC(=O)C)F,C_{10}H_{10}F_{2}N_{2}O_{2},228.1954,228.1954,228.07103,228
224131,N-{2-Fluoro-4-[(E)-phenyldiazenyl]phenyl}acetamide,CC(=O)Nc1ccc(cc1F)/N=N/c2ccccc2,C_{14}H_{12}FN_{3}O,257.263,257.263,257.096436,257
224133,N-Chloro-N-{2-fluoro-4-[(E)-phenyldiazenyl]phenyl}acetamide,CC(=O)N(c1ccc(cc1F)/N=N/c2ccccc2)Cl,C_{14}H_{11}ClFN_{3}O,291.708,291.708,291.057465,291
224151,Ethyl (7-fluoro-9H-fluoren-2-yl)carbamate,CCOC(=O)Nc1ccc-2c(c1)Cc3c2ccc(c3)F,C_{16}H_{14}FNO_{2},271.2863,271.2863,271.100861,271
224162,N-(4-Amino-2-fluorophenyl)acetamide,CC(=O)Nc1ccc(cc1F)N,C_{8}H_{9}FN_{2}O,168.1683,168.1683,168.069885,168
224163,MFCD00227877,Cc1ccccc1NC(=O)Nc2cccc(c2)C(F)(F)F,C_{15}H_{13}F_{3}N_{2}O,294.2717,294.2717,294.097992,294
224170,"N-(1,2-Dihydro-5-acenaphthylenyl)-2,2,2-trifluoroacetamide",c1cc2c3c(ccc(c3c1)NC(=O)C(F)(F)F)CC2,C_{14}H_{10}F_{3}NO,265.2305,265.2305,265.071442,265
224213,"2-[(1R,2R,3aS,3bS,10aR,10bS,11S,12aS)-7-(4-Fluorophenyl)-1,11-dihydroxy-2,5,10a,12a-tetramethyl-1,2,3,3a,3b,7,10,10a,10b,11,12,12a-dodecahydrocyclopenta[5,6]naphtho[1,2-f]indazol-1-yl]-2-oxoethyl acet
ate",C[C@@H]1C[C@H]2[C@@H]3C=C(C4=Cc5c(cnn5c6ccc(cc6)F)C[C@@]4([C@H]3[C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)C)C,C_{32}H_{37}FN_{2}O_{5},548.645,548.645,548.268677,548
224219,3-[4-(Dimethylamino)phenyl]-1-(5-fluoro-2-hydroxyphenyl)-2-propen-1-one,CN(C)c1ccc(cc1)C=CC(=O)c2cc(ccc2O)F,C_{17}H_{16}FNO_{2},285.3128,285.3128,285.116516,285
224227,"1-[(1R,2R,3aS,3bS,10aR,10bS,11S,12aS)-7-(4-Fluorophenyl)-1,11-dihydroxy-2,5,10a,12a-tetramethyl-1,2,3,3a,3b,7,10,10a,10b,11,12,12a-dodecahydrocyclopenta[5,6]naphtho[1,2-f]indazol-1-yl]ethanone",C[C@@H]1C[C@H]2[C@@H]3C=C(C4=Cc5c(cnn5c6ccc(cc6)F)C[C@@]4([C@H]3[C@H](C[C@@]2([C@]1(C(=O)C)O)C)O)C)C,C_{30}H_{35}FN_{2}O_{3},490.6089,490.6089,490.263184,490
224347,2-Fluoro-2-methylmalonamide,CC(C(=O)N)(C(=O)N)F,C_{4}H_{7}FN_{2}O_{2},134.109,134.109,134.049149,134
224348,2-Ethyl-2-fluoromalonamide,CCC(C(=O)N)(C(=O)N)F,C_{5}H_{9}FN_{2}O_{2},148.1356,148.1356,148.064804,148
224349,"1-Fluoro-1,1,3-propanetricarboxamide",C(CC(C(=O)N)(C(=O)N)F)C(=O)N,C_{6}H_{10}FN_{3}O_{3},191.1603,191.1603,191.070618,191
224350,2-Fluoro-2-propylmalonamide,CCCC(C(=O)N)(C(=O)N)F,C_{6}H_{11}FN_{2}O_{2},162.1621,162.1621,162.08046,162
224351,2-Fluoro-2-isobutylmalonamide,CC(C)CC(C(=O)N)(C(=O)N)F,C_{7}H_{13}FN_{2}O_{2},176.1887,176.1887,176.0961,176
224362,Ethyl (3Z)-3-ethoxy-2-fluoro-3-imino-2-methylpropanoate,[H]/N=C(/C(C)(C(=O)OCC)F)\OCC,C_{8}H_{14}FNO_{3},191.2001,191.2001,191.095779,191
224363,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluorobutanoate,[H]/N=C(/C(CC)(C(=O)OCC)F)\OCC,C_{9}H_{16}FNO_{3},205.2266,205.2266,205.11142,205
224364,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluoropentanoate,[H]/N=C(/C(CCC)(C(=O)OCC)F)\OCC,C_{10}H_{18}FNO_{3},219.2532,219.2532,219.127075,219
224365,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluoro-3-methylbutanoate,[H]/N=C(/C(C(C)C)(C(=O)OCC)F)\OCC,C_{10}H_{18}FNO_{3},219.2532,219.2532,219.127075,219
224366,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluorohexanoate,[H]/N=C(/C(CCCC)(C(=O)OCC)F)\OCC,C_{11}H_{20}FNO_{3},233.2798,233.2798,233.142715,233
224367,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluoro-3-methylpentanoate,[H]/N=C(/C(C(C)CC)(C(=O)OCC)F)\OCC,C_{11}H_{20}FNO_{3},233.2798,233.2798,233.142715,233
224368,Ethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluoro-4-methylpentanoate,[H]/N=C(/C(CC(C)C)(C(=O)OCC)F)\OCC,C_{11}H_{20}FNO_{3},233.2798,233.2798,233.142715,233
224369,Diethyl 2-[(Z)-ethoxy(imino)methyl]-2-fluoropentanedioate,[H]/N=C(/C(CCC(=O)OCC)(C(=O)OCC)F)\OCC,C_{12}H_{20}FNO_{5},277.2893,277.2893,277.132538,277
224370,Ethyl (3Z)-2-benzyl-3-ethoxy-2-fluoro-3-iminopropanoate,[H]/N=C(/C(Cc1ccccc1)(C(=O)OCC)F)\OCC,C_{14}H_{18}FNO_{3},267.296,267.296,267.127075,267
224374,MFCD00018398,c1cc(cc(c1)NC(=O)Nc2cccc(c2)Cl)C(F)(F)F,C_{14}H_{10}ClF_{3}N_{2}O,314.6902,314.6902,314.043365,314
224461,"2-(1,1,1-Trifluoro-2-propanylidene)hydrazinecarboxamide",CC(=NNC(=O)N)C(F)(F)F,C_{4}H_{6}F_{3}N_{3}O,169.1051,169.1051,169.046295,169
224572,"(1E)-3,3-Bis(2-fluoroethyl)-1-(4-nitrophenyl)-1-triazene",c1cc(ccc1/N=N/N(CCF)CCF)[N+](=O)[O-],C_{10}H_{12}F_{2}N_{4}O_{2},258.2247,258.2247,258.092834,258
224573,"Ethyl 4-[(1E)-3,3-bis(2-fluoroethyl)-1-triazen-1-yl]benzoate",CCOC(=O)c1ccc(cc1)/N=N/N(CCF)CCF,C_{13}H_{17}F_{2}N_{3}O_{2},285.2898,285.2898,285.128876,285
224694,3-Fluoro-N-(2-fluoroethyl)-N-(2-methoxyethyl)aniline,COCCN(CCF)c1cccc(c1)F,C_{11}H_{15}F_{2}NO,215.2397,215.2397,215.112167,215
224697,"Methyl (1Z)-2,2,2-trifluoroethanimidate",[H]/N=C(/C(F)(F)F)\OC,C_{3}H_{4}F_{3}NO,127.0652,127.0652,127.024498,127
224698,"Isopropyl (1Z)-2,2,2-trifluoroethanimidate",[H]/N=C(/C(F)(F)F)\OC(C)C,C_{5}H_{8}F_{3}NO,155.1183,155.1183,155.055801,155
224699,"Methyl (1Z)-2,2,3,3,4,4,4-heptafluorobutanimidate",[H]/N=C(/C(C(C(F)(F)F)(F)F)(F)F)\OC,C_{5}H_{4}F_{7}NO,227.0802,227.0802,227.018112,227
224700,"Isopropyl (1Z)-2,2,3,3,4,4,4-heptafluorobutanimidate",[H]/N=C(/C(C(C(F)(F)F)(F)F)(F)F)\OC(C)C,C_{7}H_{8}F_{7}NO,255.1333,255.1333,255.049408,255
224701,"2-(Heptafluoropropyl)-4,5-dihydro-1,3-oxazole",C1COC(=N1)C(C(C(F)(F)F)(F)F)(F)F,C_{6}H_{4}F_{7}NO,239.0909,239.0909,239.018112,239
224702,"2,2,3,3,4,4,4-Heptafluoro-N-vinylbutanamide",C=CNC(=O)C(C(C(F)(F)F)(F)F)(F)F,C_{6}H_{4}F_{7}NO,239.0909,239.0909,239.018112,239
224703,"N-{[(1Z)-2,2,2-Trifluoroethanimidoyl]oxy}-2-propanimine",[H]/N=C(/C(F)(F)F)\ON=C(C)C,C_{5}H_{7}F_{3}N_{2}O,168.1171,168.1171,168.051041,168
224704,"(1Z)-2,2,3,3,4,4,4-Heptafluoro-1-[(isopropylideneamino)oxy]-1-butanimine",[H]/N=C(/C(C(C(F)(F)F)(F)F)(F)F)\ON=C(C)C,C_{7}H_{7}F_{7}N_{2}O,268.1321,268.1321,268.044647,268
224720,"(4bS,6aS,10aS,10bR)-2-Methoxy-6a-methyl-9-(trifluoromethyl)-4b,5,6,6a,7,10,10a,10b,11,12-decahydronaphtho[2',1':4,5]indeno[1,2-c]pyrazole",C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1Cc5c2[nH]nc5C(F)(F)F)OC,C_{21}H_{23}F_{3}N_{2}O,376.4153,376.4153,376.176239,376
224721,(17beta)-17-[1-Methyl-5-(trifluoromethyl)-1H-pyrazol-3-yl]androst-4-en-3-one,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2c4cc(n(n4)C)C(F)(F)F)CCC5=CC(=O)CC[C@]35C,C_{24}H_{31}F_{3}N_{2}O,420.5109,420.5109,420.238861,420
224722,17-[3-(Trifluoromethyl)-1H-pyrazol-5-yl]androst-5-en-3-ol,CC12CCC3C(C1CCC2c4cc(n[nH]4)C(F)(F)F)CC=C5C3(CCC(C5)O)C,C_{23}H_{31}F_{3}N_{2}O,408.5002,408.5002,408.238861,408
224723,"(3beta,17beta)-17-[1-Methyl-5-(trifluoromethyl)-1H-pyrazol-3-yl]androst-5-en-3-ol",C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2c4cc(n(n4)C)C(F)(F)F)CC=C5[C@@]3(CC[C@@H](C5)O)C,C_{24}H_{33}F_{3}N_{2}O,422.5268,422.5268,422.254486,422
224724,"(3beta,5alpha,17beta)-17-[3-(Trifluoromethyl)-1H-pyrazol-5-yl]androstan-3-ol",C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4c5cc(n[nH]5)C(F)(F)F)C)O,C_{23}H_{33}F_{3}N_{2}O,410.5161,410.5161,410.254486,410
224725,"(3beta,17beta)-17-[1-Acetyl-5-(trifluoromethyl)-1H-pyrazol-3-yl]androst-5-en-3-yl acetate",CC(=O)n1c(cc(n1)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)OC(=O)C)C)C)C(F)(F)F,C_{27}H_{35}F_{3}N_{2}O_{3},492.5736,492.5736,492.259979,492
224795,1-(2-Chloroethyl)-3-[4-(trifluoromethyl)phenyl]urea,c1cc(ccc1C(F)(F)F)NC(=O)NCCCl,C_{10}H_{10}ClF_{3}N_{2}O,266.6474,266.6474,266.043365,266
224797,1-(2-Chloroethyl)-3-(4-fluorophenyl)urea,c1cc(ccc1NC(=O)NCCCl)F,C_{9}H_{10}ClFN_{2}O,216.6399,216.6399,216.04657,216
224798,1-(2-Chloroethyl)-1-nitroso-3-[4-(trifluoromethyl)phenyl]urea,c1cc(ccc1C(F)(F)F)NC(=O)N(CCCl)N=O,C_{10}H_{9}ClF_{3}N_{3}O_{2},295.6456,295.6456,295.033539,295
224877,MFCD00017919,c1ccc(cc1)C(=O)NNC(=O)c2cccc(c2)F,C_{14}H_{11}FN_{2}O_{2},258.2477,258.2477,258.080444,258
224878,1-(2-Chloroethyl)-3-(4-fluorophenyl)-1-nitrosourea,c1cc(ccc1NC(=O)N(CCCl)N=O)F,C_{9}H_{9}ClFN_{3}O_{2},245.6381,245.6381,245.036728,245
224921,"N-{2,6-Difluoro-4-[(E)-phenyldiazenyl]phenyl}acetamide",CC(=O)Nc1c(cc(cc1F)/N=N/c2ccccc2)F,C_{14}H_{11}F_{2}N_{3}O,275.2534,275.2534,275.087006,275
224922,"N-{2,6-Difluoro-4-[(E)-phenyldiazenyl]phenyl}formamide",c1ccc(cc1)/N=N/c2cc(c(c(c2)F)NC=O)F,C_{13}H_{9}F_{2}N_{3}O,261.2269,261.2269,261.071381,261
224988,N'-[1-(4-Fluorophenyl)propylidene]isonicotinohydrazide,CCC(=NNC(=O)c1ccncc1)c2ccc(cc2)F,C_{15}H_{14}FN_{3}O,271.2896,271.2896,271.112091,271
225047,"1,3-Difluoro-2,4-dinitrobenzene",c1cc(c(c(c1[N+](=O)[O-])F)[N+](=O)[O-])F,C_{6}H_{2}F_{2}N_{2}O_{4},204.0879,204.0879,203.99826,204
225169,Ethyl 2-cyano-2-fluoropropanoate,CCOC(=O)C(C)(C#N)F,C_{6}H_{8}FNO_{2},145.1316,145.1316,145.053909,145
225170,Ethyl 2-cyano-2-fluorobutanoate,CCC(C#N)(C(=O)OCC)F,C_{7}H_{10}FNO_{2},159.1582,159.1582,159.06955,159
225171,"Ethyl (3Z)-3-ethoxy-2,2-difluoro-3-iminopropanoate",[H]/N=C(/C(C(=O)OCC)(F)F)\OCC,C_{7}H_{11}F_{2}NO_{3},195.1639,195.1639,195.070694,195
225172,Ethyl 2-cyano-2-fluoro-3-methylbutanoate,CCOC(=O)C(C#N)(C(C)C)F,C_{8}H_{12}FNO_{2},173.1848,173.1848,173.085205,173
225173,Ethyl 2-cyano-2-fluoropentanoate,CCCC(C#N)(C(=O)OCC)F,C_{8}H_{12}FNO_{2},173.1848,173.1848,173.085205,173
225174,Ethyl 2-cyano-2-fluorohexanoate,CCCCC(C#N)(C(=O)OCC)F,C_{9}H_{14}FNO_{2},187.2114,187.2114,187.100861,187
225175,Ethyl 2-cyano-2-fluoro-3-methylpentanoate,CCC(C)C(C#N)(C(=O)OCC)F,C_{9}H_{14}FNO_{2},187.2114,187.2114,187.100861,187
225176,Ethyl 2-cyano-2-fluoro-4-methylpentanoate,CCOC(=O)C(CC(C)C)(C#N)F,C_{9}H_{14}FNO_{2},187.2114,187.2114,187.100861,187
225177,Diethyl 2-cyano-2-fluoropentanedioate,CCOC(=O)CCC(C#N)(C(=O)OCC)F,C_{10}H_{14}FNO_{4},231.2209,231.2209,231.090683,231
225178,Ethyl 2-cyano-2-fluoro-3-phenylpropanoate,CCOC(=O)C(Cc1ccccc1)(C#N)F,C_{12}H_{12}FNO_{2},221.2276,221.2276,221.085205,221
225205,7-[{[2-Chloro-5-(trifluoromethyl)phenyl]amino}(phenyl)methyl]-8-quinolinol,c1ccc(cc1)C(c2ccc3cccnc3c2O)Nc4cc(ccc4Cl)C(F)(F)F,C_{23}H_{16}ClF_{3}N_{2}O,428.8341,428.8341,428.090332,428
225322,Ethyl 4-[bis(2-fluoroethyl)amino]benzoate,CCOC(=O)c1ccc(cc1)N(CCF)CCF,C_{13}H_{17}F_{2}NO_{2},257.2764,257.2764,257.122742,257
225357,2-[(Trifluoroacetyl)amino]benzoic acid,c1ccc(c(c1)C(=O)O)NC(=O)C(F)(F)F,C_{9}H_{6}F_{3}NO_{3},233.144,233.144,233.029984,233
